2026-09-23 00:21:01.880621,4,165,artefacts_1790102161.png,1,4,artefacts,73.7%
2026-09-23 00:57:21.249431,5,255,worms_1790104341.png,3,3,worms,20.6%
2026-09-23 01:04:30.081577,9,255,worms_1790104770.png,4,7,worms,29.5%
2026-09-23 01:05:33.567322,4,255,worms_1790104833.png,3,2,worms,26.9%
2026-09-23 01:09:29.374426,9,252,artefacts_1790105069.png,3,4,artefacts,72.2%
2026-09-23 01:28:17.997994,20,255,artefacts_1790106197.png,6,4,artefacts,99.0%
2026-09-23 02:39:44.330831,20,255,artefacts_1790110484.png,10,11,artefacts,3.5%
2026-09-23 03:02:32.245079,8,255,artefacts_1790111852.png,4,4,artefacts,38.2%
2026-09-23 03:02:44.828514,5,255,worms_1790111864.png,2,4,worms,44.9%
2026-09-23 03:56:53.606206,10,255,worms_1790115113.png,7,2,worms,50.6%
2026-09-23 04:34:18.244308,5,255,artefacts_1790117358.png,3,3,artefacts,2.1%
2026-09-23 06:08:39.377712,7,255,worms_1790123019.png,3,3,worms,28.3%
