Timestamp,Pixel_Count,Max_Brightness,Image_Filename,Width,Height,Particle_Type,Probability
2026-09-23 00:21:01.880621,4,165,artefacts_1790102161.png,1,4,artefacts,73.7%
2026-09-23 00:57:21.249431,5,255,worms_1790104341.png,3,3,worms,20.6%
2026-09-23 01:04:30.081577,9,255,worms_1790104770.png,4,7,worms,29.5%
2026-09-23 01:05:33.567322,4,255,worms_1790104833.png,3,2,worms,26.9%
2026-09-23 01:09:29.374426,9,252,artefacts_1790105069.png,3,4,artefacts,72.2%
2026-09-23 01:28:17.997994,20,255,artefacts_1790106197.png,6,4,artefacts,99.0%
2026-09-23 02:39:44.330831,20,255,artefacts_1790110484.png,10,11,artefacts,3.5%
2026-09-23 03:02:32.245079,8,255,artefacts_1790111852.png,4,4,artefacts,38.2%
2026-09-23 03:02:44.828514,5,255,worms_1790111864.png,2,4,worms,44.9%
2026-09-23 03:56:53.606206,10,255,worms_1790115113.png,7,2,worms,50.6%
2026-09-23 04:34:18.244308,5,255,artefacts_1790117358.png,3,3,artefacts,2.1%
2026-09-23 06:08:39.377712,7,255,worms_1790123019.png,3,3,worms,28.3%
2026-09-23 09:50:32.167278,5,215,worms_1790136332.png,1,5,worms,65.7%
2026-09-23 09:52:21.635335,10,228,worms_1790136441.png,4,4,worms,41.4%
2026-09-23 09:55:01.432302,6,224,artefacts_1790136601.png,3,3,artefacts,37.0%
2026-09-23 10:41:48.217099,5,219,artefacts_1790139408.png,2,3,artefacts,2.9%
2026-09-23 11:25:59.312452,4,216,artefacts_1790142059.png,1,4,artefacts,99.8%
2026-09-23 12:42:54.436867,4,161,artefacts_1790146674.png,4,1,artefacts,85.0%
2026-09-23 13:45:23.635345,12,255,worms_1790150423.png,4,4,worms,75.5%
2026-09-23 13:56:04.262869,4,157,artefacts_1790151064.png,1,4,artefacts,12.8%
2026-09-23 15:09:24.007889,15,255,worms_1790155464.png,6,5,worms,77.2%
2026-09-23 15:09:30.450438,7,254,artefacts_1790155470.png,3,3,artefacts,71.7%
2026-09-23 15:12:32.212108,4,162,artefacts_1790155652.png,1,4,artefacts,56.0%
2026-09-23 15:58:12.723961,9,255,worms_1790158392.png,7,3,worms,69.5%
2026-09-23 16:09:44.024239,4,187,artefacts_1790159084.png,4,1,artefacts,100.0%
2026-09-23 16:18:01.694570,4,151,artefacts_1790159581.png,4,1,artefacts,99.9%
2026-09-23 16:37:28.621278,4,182,artefacts_1790160748.png,2,3,artefacts,99.7%
2026-09-23 17:03:42.296576,5,255,worms_1790162322.png,3,3,worms,42.8%
2026-09-23 17:39:28.506565,4,173,artefacts_1790164468.png,3,3,artefacts,92.7%
2026-09-23 17:50:26.416355,4,185,tracks_1790165126.png,4,1,tracks,55.5%
2026-09-23 18:33:18.798219,4,166,artefacts_1790167698.png,3,2,artefacts,57.9%
2026-09-23 18:34:09.405050,9,255,artefacts_1790167749.png,3,3,artefacts,3.4%
2026-09-23 18:34:11.884285,4,189,artefacts_1790167751.png,4,1,artefacts,26.5%
2026-09-23 19:02:15.898772,5,222,artefacts_1790169435.png,3,3,artefacts,77.3%
2026-09-23 19:04:30.037764,4,255,worms_1790169570.png,2,4,worms,64.1%
2026-09-23 19:22:46.070763,7,255,worms_1790170666.png,3,3,worms,24.1%
2026-09-23 19:43:53.531583,4,165,artefacts_1790171933.png,3,3,artefacts,68.0%
2026-09-23 19:46:07.121606,4,151,artefacts_1790172067.png,1,4,artefacts,92.2%
2026-09-23 19:59:20.949404,12,255,worms_1790172860.png,5,3,worms,40.4%
2026-09-23 20:02:35.304688,4,157,artefacts_1790173055.png,2,3,artefacts,90.1%
2026-09-23 20:08:58.516346,38,255,worms_1790173438.png,10,8,worms,87.6%
2026-09-23 21:44:49.512010,4,255,worms_1790179189.png,2,3,worms,59.9%
2026-09-23 22:18:45.718639,7,255,artefacts_1790181225.png,3,3,artefacts,15.5%
2026-09-23 22:52:58.512913,14,255,worms_1790183278.png,5,7,worms,36.6%
